from_unit,to_unit,field_name,unit_field_name,denominator_field_name,conversion_function,perform_conversion,field_label,denominator_field_label
Days,Years,demog_age,demog_age_units,,value / 365.25,True,Age,
Months,Years,demog_age,demog_age_units,,value / 12,True,Age,
in,cm,demog_height,demog_height_units,,value * 2.54,True,Height (select units),
lb,kg,demog_weight,demog_weight_units,,value / 2.20462,True,Weight (select units),
lb,kg,infa_brtwei,infa_brtwei_units,,value / 2.20462,True,Birth weight (select units),
,copies/mL,comor_aids_vrlno,,,,False,If HIV positive: Most recent HIV viral load (copies/mL),
mmol/L,mmol/mol,comor_hba1c,comor_hba1c_units,,,False,HbA1C result within last 6 months (select units),
%,mmol/mol,comor_hba1c,comor_hba1c_units,,value * 10.929 - 23.5,True,HbA1C result within last 6 months (select units),
,mL,drug7_ivfluid_vol,,,,False,Total intravenous fluid volume in the previous 24 hours (mL),
,mL,drug7_ivfluid_vol2,,,,False,Total intravenous fluid volume in the previous 24 hours (mL),
°F,°C,vital_highesttem,vital_highesttem_units,,(value - 32) * 5/9,True,Highest temperature (select units),
,beats/minute,vital_hr,,,,False,HR (beats/minute),
,bpm,vital_rr,,,,False,RR (bpm),
,mmHg,vital_systolicbp,,,,False,Systolic BP (mmHg),
,mmHg,vital_diastolicbp,,,,False,Diastolic BP (mmHg),
,mmHg,vital_meanbp,,,,False,Mean arterial blood pressure (mmHg),
,%,vital_spo2,,,,False,Lowest oxygen saturation SpO2 (%),
"%, 21-100","Fraction, 0.21-1.0",vital_fio2spo2,vital_fio2spo2_units,,value / 100,True,FiO2 at time of lowest SpO2 (select units),
Highest L/min,"Fraction, 0.21-1.0",vital_fio2spo2,vital_fio2spo2_units,,,False,FiO2 at time of lowest SpO2 (select units),
,mL/24 hours,vital_urineflow,,,,False,Urine flow rate (mL/24 hours),
kPa,mmHg,treat_pao2,treat_pao2_units,,value / 0.133322,True,PaO2 (select units),
"%, 21-100","Fraction, 0.21-1.0",treat_highfio,treat_highfio_units,,value / 100,True,FiO2 at time of PaO2 (select units),
g/L,g/dL,labs_haemo,labs_haemo_units,,value / 10,True,Haemoglobin (select units),
,10^9/L,labs_wbccount,,,,False,WBC count (10^9/L),
10^9/L,%,labs_neutrophil,labs_neutrophil_units,labs_wbccount,value * 100 / denominator,True,Neutrophils (select units),WBC count (10^9/L)
10^9/L,%,labs_lymphocyte,labs_lymphocyte_units,labs_wbccount,value * 100 / denominator,True,Lymphocytes (select units),WBC count (10^9/L)
10^9/L,%,labs_eosinophil,labs_eosinophil_units,labs_wbccount,value * 100 / denominator,True,Eosinophil (select units),WBC count (10^9/L)
L/L,%,labs_hematocrit,labs_hematocrit_units,,value * 100,True,Haematocrit (select units),
,fL,labs_erymeancorvol,,,,False,Ery. mean corpuscular volume (fL),
,g/L,labs_erymeancorhgb,,,,False,Ery. mean corpuscular haemoglobin concentration (g/L),
,pg,labs_erymeancorhe,,,,False,Ery. mean corpuscular haemoglobin (pg),
